Date,Timestamp UTC ms,Time,Latitude,Longitude,Place,MoveAccuracy
20181023,1540343183643,"Tue Oct 23 21:06:23 EDT 2018",28.0580735,-82.4203983,"",MOVE_VEHICLE,25
20181023,1540343339626,"Tue Oct 23 21:08:59 EDT 2018",28.0582693,-82.4174395,"",MOVE_VEHICLE,22
20181023,1540343387198,"Tue Oct 23 21:09:47 EDT 2018",28.05838136059941,-82.4171518233805,"",MOVE_WALK,55
20181023,1540343413000,"Tue Oct 23 21:10:13 EDT 2018",28.058817604125394,-82.41670495043496,"",MOVE_WALK,56
20181023,1540343454130,"Tue Oct 23 21:10:54 EDT 2018",28.0590885,-82.4166349,"",MOVE_WALK,24
20181023,1540343477000,"Tue Oct 23 21:11:17 EDT 2018",28.0591195,-82.4162045,"",MOVE_WALK,23
20181023,1540343640000,"Tue Oct 23 21:14:00 EDT 2018",28.059096489247914,-82.41595003454663,"",MOVE_WALK,80
20181023,1540343760215,"Tue Oct 23 21:16:00 EDT 2018",28.058922382901308,-82.41549368709792,"USF Engineering C4 Lab",MOVE_WALK,53
20181023,1540343793000,"Tue Oct 23 21:16:33 EDT 2018",28.0588201,-82.4152618,"USF Engineering C4 Lab",MOVE_WALK,21
20181023,1540343793000,"Tue Oct 23 21:16:33 EDT 2018",28.0588201,-82.4152618,"USF Engineering C4 Lab",MOVE_WALK,21
20181024,1540353836260,"Wed Oct 24 00:03:56 EDT 2018",28.0587285,-82.4148958,"USF Engineering C4 Lab",MOVE_WALK,22
20181024,1540353858000,"Wed Oct 24 00:04:18 EDT 2018",28.0585335,-82.4148209,"USF Engineering C4 Lab",MOVE_WALK,38
20181024,1540353937440,"Wed Oct 24 00:05:37 EDT 2018",28.0587878,-82.4152182,"USF Engineering C4 Lab",MOVE_WALK,24
20181024,1540354037876,"Wed Oct 24 00:07:17 EDT 2018",28.0587581,-82.4148417,"",MOVE_WALK,34
20181024,1540354076272,"Wed Oct 24 00:07:56 EDT 2018",28.05884892632334,-82.41504126043608,"",MOVE_WALK,90
20181024,1540354136295,"Wed Oct 24 00:08:56 EDT 2018",28.059111195759897,-82.41578035117922,"",MOVE_WALK,88
20181024,1540354244125,"Wed Oct 24 00:10:44 EDT 2018",28.0590853785973,-82.4164713212464,"",MOVE_WALK,96
20181024,1540354419231,"Wed Oct 24 00:13:39 EDT 2018",28.0585782,-82.4171324,"",MOVE_WALK,100
20181024,1540354517168,"Wed Oct 24 00:15:17 EDT 2018",28.0583875,-82.4191862,"",MOVE_WALK,30
20181024,1540354566800,"Wed Oct 24 00:16:06 EDT 2018",28.0582768,-82.4200225,"",MOVE_WALK,29
20181024,1540354933416,"Wed Oct 24 00:22:13 EDT 2018",28.0523748,-82.4325457,"",MOVE_WALK,22
20181024,1540354975474,"Wed Oct 24 00:22:55 EDT 2018",28.0523438,-82.4328779,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_WALK,35
20181024,1540355028182,"Wed Oct 24 00:23:48 EDT 2018",28.0521109,-82.4326227,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_WALK,25
20181024,1540360016965,"Wed Oct 24 01:46:56 EDT 2018",28.0527041,-82.4323822,"",MOVE_WALK,30
20181024,1540360044001,"Wed Oct 24 01:47:24 EDT 2018",28.0525698,-82.433134,"",MOVE_WALK,32
20181024,1540360060120,"Wed Oct 24 01:47:40 EDT 2018",28.0525187,-82.4338897,"",MOVE_WALK,27
20181024,1540360080043,"Wed Oct 24 01:48:00 EDT 2018",28.0526098,-82.4342839,"",MOVE_WALK,46
20181024,1540360140108,"Wed Oct 24 01:49:00 EDT 2018",28.053917,-82.4346154,"",MOVE_WALK,33
20181024,1540360313418,"Wed Oct 24 01:51:53 EDT 2018",28.053833602012766,-82.44044059568272,"",MOVE_BICYCLE,52
20181024,1540360534414,"Wed Oct 24 01:55:34 EDT 2018",28.05446107402432,-82.44252134563038,"",MOVE_WALK,60
20181024,1540360792695,"Wed Oct 24 01:59:52 EDT 2018",28.054777509675446,-82.4430911196469,"",MOVE_NOMOVE,54
20181024,1540362541289,"Wed Oct 24 02:29:01 EDT 2018",28.0520284,-82.4325969,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_WALK,97
20181024,1540400460943,"Wed Oct 24 13:01:00 EDT 2018",28.05876748213309,-82.41516446009402,"USF Engineering C4 Lab",MOVE_NOMOVE,22
20181024,1540405139617,"Wed Oct 24 14:18:59 EDT 2018",28.0588496,-82.4153535,"USF Engineering C4 Lab",MOVE_WALK,22
20181024,1540405322664,"Wed Oct 24 14:22:02 EDT 2018",28.0586906,-82.4151822,"USF Engineering C4 Lab",MOVE_WALK,13
20181024,1540406733000,"Wed Oct 24 14:45:33 EDT 2018",28.0591742,-82.415293,"USF Engineering C4 Lab",MOVE_WALK,69
20181024,1540406815736,"Wed Oct 24 14:46:55 EDT 2018",28.058921,-82.4152682,"USF Engineering C4 Lab",MOVE_WALK,30
20181024,1540410107000,"Wed Oct 24 15:41:47 EDT 2018",28.0590432,-82.4156234,"USF Engineering C4 Lab",MOVE_WALK,38
20181024,1540410135025,"Wed Oct 24 15:42:15 EDT 2018",28.058757,-82.4153156,"USF Engineering C4 Lab",MOVE_WALK,23
20181024,1540411281000,"Wed Oct 24 16:01:21 EDT 2018",28.0587019,-82.414722,"USF Engineering C4 Lab",MOVE_WALK,96
20181024,1540411324000,"Wed Oct 24 16:02:04 EDT 2018",28.05848233964149,-82.41516890113223,"USF Engineering C4 Lab",MOVE_WALK,99
20181024,1540411474781,"Wed Oct 24 16:04:34 EDT 2018",28.05876748213309,-82.41516446009402,"USF Engineering C4 Lab",MOVE_WALK,22
20181024,1540414358589,"Wed Oct 24 16:52:38 EDT 2018",28.0533906,-82.4329581,"",MOVE_NOMOVE,28
20181024,1540415331010,"Wed Oct 24 17:08:51 EDT 2018",28.0536199,-82.4332846,"",MOVE_WALK,29
20181024,1540415397745,"Wed Oct 24 17:09:57 EDT 2018",28.0540205,-82.4325921,"",MOVE_WALK,38
20181024,1540416533189,"Wed Oct 24 17:28:53 EDT 2018",28.05359194916065,-82.43328884123177,"",MOVE_VEHICLE,45
20181024,1540416656093,"Wed Oct 24 17:30:56 EDT 2018",28.0522432,-82.4326171,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_VEHICLE,22
20181024,1540416656093,"Wed Oct 24 17:30:56 EDT 2018",28.0522432,-82.4326171,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_VEHICLE,22
20181025,1540474945331,"Thu Oct 25 09:42:25 EDT 2018",28.05210494419468,-82.43263238732708,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_NOMOVE,25
20181025,1540487162431,"Thu Oct 25 13:06:02 EDT 2018",28.0522917,-82.4326831,"",MOVE_WALK,19
20181025,1540487223244,"Thu Oct 25 13:07:03 EDT 2018",28.0520494,-82.4324779,"11310 Pine Ct, Tampa, FL 33612, USA",MOVE_WALK,28
20181025,1540487236291,"Thu Oct 25 13:07:16 EDT 2018",28.0521111,-82.4322632,"",MOVE_WALK,47
20181025,1540487282973,"Thu Oct 25 13:08:02 EDT 2018",28.0524627,-82.4329575,"",MOVE_WALK,27
20181025,1540487323148,"Thu Oct 25 13:08:43 EDT 2018",28.052752304032612,-82.43368946212915,"",MOVE_WALK,73
20181025,1540487343344,"Thu Oct 25 13:09:03 EDT 2018",28.0535139,-82.4343393,"",MOVE_WALK,43
20181025,1540487403315,"Thu Oct 25 13:10:03 EDT 2018",28.0544621,-82.4345277,"",MOVE_WALK,30
20181025,1540487522141,"Thu Oct 25 13:12:02 EDT 2018",28.055485541409922,-82.42809960199277,"",MOVE_WALK,81
20181025,1540487677590,"Thu Oct 25 13:14:37 EDT 2018",28.0582768,-82.4200225,"",MOVE_VEHICLE,47
20181025,1540487860129,"Thu Oct 25 13:17:40 EDT 2018",28.0586111,-82.41774,"",MOVE_VEHICLE,28
20181025,1540487983481,"Thu Oct 25 13:19:43 EDT 2018",28.0588558,-82.4179913,"",MOVE_WALK,36
20181025,1540488122520,"Thu Oct 25 13:22:02 EDT 2018",28.0600473,-82.4181518,"",MOVE_WALK,17
20181025,1540488406414,"Thu Oct 25 13:26:46 EDT 2018",28.0613611,-82.4174358,"",MOVE_WALK,26
20181025,1540488529731,"Thu Oct 25 13:28:49 EDT 2018",28.0596287,-82.4161415,"",MOVE_WALK,29
20181025,1540488591573,"Thu Oct 25 13:29:51 EDT 2018",28.0591513,-82.4155877,"",MOVE_WALK,28
20181025,1540488652515,"Thu Oct 25 13:30:52 EDT 2018",28.0587989,-82.4155173,"USF Engineering C4 Lab",MOVE_WALK,23
20181025,1540488728105,"Thu Oct 25 13:32:08 EDT 2018",28.0587647,-82.4152252,"USF Engineering C4 Lab",MOVE_WALK,24
20181025,1540489674921,"Thu Oct 25 13:47:54 EDT 2018",28.0586001,-82.4150581,"",MOVE_WALK,31
20181025,1540489724844,"Thu Oct 25 13:48:44 EDT 2018",28.058336,-82.4152492,"",MOVE_WALK,20
20181025,1540490101244,"Thu Oct 25 13:55:01 EDT 2018",28.056452936101163,-82.41529290042328,"Cafe CONNECT at USF Research Park",MOVE_WALK,23
